"Статус","Количество"
"Active","33"
"Final","323"
"Accepted","18"
"Rejected","123"
"Superseded","24"
"Withdrawn","64"
"April Fool!","1"
"Deferred","35"
"Draft","39"
"Provisional","3"
"Total","663"
